id,rated,created_at,last_move_at,turns,victory_status,winner,increment_code,white_id,white_rating,black_id,black_rating,moves,opening_eco,opening_name,opening_ply,winner_pred,winner_pred_rounded
791,1,1503905911986.0,1503906241499.0,40,1,0,7,89,1563,52,1824,1733,138,497,11,0,0
262,1,1502000000000.0,1502000000000.0,103,3,2,54,630,1324,1324,1329,1491,138,378,6,0,0
1394,0,1501088460436.0,1501092265390.0,93,1,2,102,1529,1651,1063,1670,994,66,592,3,0,0
1012,1,1498159341621.0,1498159814082.0,47,1,2,48,830,1353,903,1501,1279,154,461,6,2,2
1638,1,1454685647001.0,1454686429638.0,47,1,2,47,526,1348,485,1432,770,66,522,3,2,2
1503,1,1424720000000.0,1424730000000.0,64,1,0,94,221,1541,718,1817,772,66,522,3,0,0
624,1,1504338736109.0,1504339884426.0,78,2,0,7,1519,1542,772,1535,1425,145,212,9,0,0
1385,1,1494511182975.0,1494511920612.0,103,3,2,7,41,1756,1338,1387,701,48,326,2,2,2
1175,0,1486550000000.0,1486550000000.0,33,3,2,7,402,2264,592,1753,1590,135,89,4,2,2
1791,1,1491850000000.0,1491860000000.0,61,1,2,7,801,1494,1334,1364,167,20,116,5,2,2
663,1,1492950000000.0,1492950000000.0,67,3,2,52,1263,1039,1121,1070,1817,106,155,3,2,2
143,1,1496320000000.0,1496320000000.0,77,1,2,119,934,1383,1302,1045,1809,106,156,3,2,2
698,1,1504053024764.0,1504053720684.0,74,3,2,158,1346,2352,125,2366,1662,135,292,7,0,0
1477,1,1487950000000.0,1487950000000.0,47,3,2,9,903,2351,1042,2097,81,4,634,2,2,2
1431,0,1495475260586.0,1495475966086.0,45,3,2,48,605,1708,59,1668,255,170,426,5,2,2
418,1,1504470622502.0,1504471027896.0,44,3,0,7,191,1862,904,2199,637,46,86,4,0,0
994,1,1500831568253.0,1500832361666.0,131,1,2,7,953,1334,371,1246,912,90,513,6,2,2
235,0,1492103264640.0,1492103714829.0,66,1,0,7,500,1589,43,1348,444,173,412,6,2,2
1801,1,1503180000000.0,1503180000000.0,38,3,0,7,206,1262,815,1661,224,168,429,5,0,0
725,1,1485810000000.0,1485810000000.0,90,1,0,136,347,1142,887,1431,1825,107,159,4,0,0
1778,1,1503850000000.0,1503850000000.0,58,3,0,29,1503,1943,1418,1882,1617,136,350,5,0,0
838,1,1499952729875.0,1499953826685.0,114,0,1,157,607,1755,363,1789,433,168,436,3,1,1
528,1,1470840000000.0,1470840000000.0,26,1,0,48,635,1716,838,1422,1456,138,287,5,2,2
391,1,1459750000000.0,1459750000000.0,45,3,2,17,1234,1445,274,1431,501,179,384,6,2,2
263,1,1413836669094.0,1413836881627.0,4,3,0,48,193,927,931,1055,112,1,319,1,0,0
64,1,1489230000000.0,1489230000000.0,63,3,2,50,364,1946,1229,1828,901,86,512,4,2,2
268,1,1455130000000.0,1455130000000.0,51,1,2,36,1173,1896,996,1910,1197,106,441,4,2,2
1115,0,1493563994148.0,1493565026044.0,65,1,2,17,309,1668,1247,1134,1562,143,219,11,2,2
1430,1,1503758945809.0,1503760601562.0,120,1,0,48,1520,1695,227,1679,443,173,409,4,2,2
671,1,1500640330429.0,1500641532718.0,83,2,2,7,995,1703,1132,1783,1449,147,208,6,2,2
1914,0,1502230000000.0,1502230000000.0,44,3,0,136,938,1237,1311,1326,551,166,33,6,0,0
399,0,1476711663979.0,1476711754390.0,18,3,0,3,299,1271,387,1500,275,172,416,4,0,0
27,0,1495930000000.0,1495930000000.0,38,3,0,7,1021,1715,1287,1887,276,200,188,9,0,0
1754,0,1503948738066.0,1503949608265.0,79,2,2,7,383,1812,626,1726,407,168,436,3,2,2
1573,0,1486567522850.0,1486568038666.0,52,3,0,106,648,1500,428,1302,1978,0,182,1,2,2
1414,1,1445040000000.0,1445040000000.0,139,1,2,7,804,1714,1474,1577,448,172,416,4,2,2
572,1,1502921017847.0,1502923249702.0,118,3,0,81,217,2055,266,2007,309,207,316,8,0,0
667,1,1487692105673.0,1487692683957.0,58,1,0,7,464,1670,1293,1984,1926,53,446,4,0,0
1238,1,1504344229464.0,1504344861034.0,63,3,2,7,554,2014,1255,2023,466,168,408,8,2,2
715,1,1490150000000.0,1490150000000.0,41,3,0,7,469,1441,1212,1338,1244,121,23,3,2,2
1853,1,1476750000000.0,1476750000000.0,17,3,2,21,1203,1785,337,1132,1438,143,207,5,2,2
1530,0,1482162172499.0,1482162709814.0,60,1,0,70,638,1500,1395,1484,1259,125,620,3,0,0
613,0,1496444581760.0,1496445536576.0,60,3,2,50,805,1663,761,1223,356,30,337,4,2,2
1338,1,1502846113458.0,1502847157652.0,83,2,2,7,911,1840,266,2013,308,207,316,8,0,0
908,1,1504043504606.0,1504044294500.0,59,3,2,7,1289,1852,116,1781,645,26,300,2,2,2
507,1,1501974179207.0,1501974889735.0,45,3,2,136,39,1344,968,1195,1276,135,269,3,2,2
1949,0,1475380000000.0,1475380000000.0,111,3,2,174,1255,2045,640,1768,1358,153,484,6,2,2
454,0,1504353339368.0,1504353499781.0,22,3,2,17,255,1902,1454,1233,800,69,529,3,2,2
1980,1,1453940000000.0,1453940000000.0,53,2,2,124,403,1580,407,1520,107,1,325,5,2,2
139,1,1389229800315.0,1389229962884.0,14,3,2,136,425,1646,317,1381,270,36,296,4,2,2
704,1,1485059802912.0,1485060823356.0,94,3,0,132,1505,1278,131,1582,1286,152,460,6,0,0
149,1,1496428056576.0,1496428306409.0,36,3,0,158,1470,1668,858,1717,449,172,415,8,0,0
221,1,1499510000000.0,1499510000000.0,80,3,0,21,531,1216,642,1352,703,123,621,4,0,0
565,1,1504446192536.0,1504446989211.0,92,1,0,158,1278,1892,1369,1770,601,26,193,2,2,2
372,1,1502650000000.0,1502650000000.0,64,1,0,81,423,1334,623,1384,546,170,426,5,0,0
1623,1,1504037730518.0,1504037889520.0,18,3,0,17,1174,1477,295,1504,820,75,573,4,2,2
739,1,1496938344318.0,1496938960827.0,70,3,2,152,1061,1581,1325,1649,1601,136,351,6,0,0
1064,1,1492554965464.0,1492556416244.0,39,1,2,52,1170,1692,1522,1889,515,187,403,7,0,0
1568,1,1396959022669.0,1396960727309.0,50,3,0,97,1240,1622,1280,1500,958,82,547,6,2,2
1615,0,1503795853806.0,1503796854748.0,106,1,0,106,886,968,1318,1305,1402,143,130,8,0,0
974,1,1504080000000.0,1504080000000.0,56,3,0,126,1218,1872,645,1777,1857,109,169,5,2,2
1727,1,1504207744127.0,1504210247000.0,157,1,2,13,1127,1440,295,1465,769,66,522,3,0,0
423,1,1502590615529.0,1502591699302.0,73,1,2,7,24,1743,435,1819,285,38,37,7,0,0
1043,0,1503781710184.0,1503782494250.0,33,3,0,123,1336,1973,312,1881,83,4,631,3,2,2
651,0,1503440000000.0,1503440000000.0,80,1,0,7,751,1143,306,1711,1495,138,377,5,0,0
1278,1,1489010000000.0,1489010000000.0,2,3,2,170,1265,1765,1305,1234,114,1,319,1,2,2
1186,1,1499696127019.0,1499697073718.0,109,3,2,7,879,1360,651,1227,1193,54,361,4,2,2
495,1,1484292915628.0,1484293009311.0,15,1,2,132,1488,1750,743,1622,1738,120,72,7,2,2
1644,0,1419292305826.0,1419292427446.0,3,3,2,117,460,1240,186,1161,1262,135,269,3,2,2
1356,1,1483890000000.0,1483890000000.0,33,3,2,152,910,2145,894,1631,837,75,573,4,2,2
180,1,1475187940289.0,1475189476465.0,65,2,2,17,1324,2168,137,2050,1064,65,50,24,2,2
496,1,1502900000000.0,1502900000000.0,128,0,1,15,497,1686,292,1098,1936,48,66,2,1,1
336,1,1504480636681.0,1504481121379.0,46,3,0,7,843,1224,518,1222,461,172,416,4,0,0
1481,1,1501975301656.0,1501975386572.0,24,3,2,7,950,1383,1444,1141,147,23,120,2,0,0
949,1,1459580000000.0,1459580000000.0,77,1,2,7,781,1869,273,1254,1015,67,585,3,2,2
904,1,1504004245552.0,1504005937274.0,87,2,2,17,1211,1777,986,1807,1306,151,465,6,2,2
610,0,1503770000000.0,1503770000000.0,65,3,2,172,280,1474,556,1254,1341,158,467,10,2,2
55,1,1493570239422.0,1493570657227.0,58,0,1,135,232,2263,477,2096,1181,136,358,12,1,1
1585,1,1504182347283.0,1504182476009.0,39,1,2,7,457,1965,947,1741,373,166,430,3,2,2
401,1,1504419513615.0,1504419522915.0,5,3,2,158,282,2141,81,2180,646,26,300,2,2,2
238,0,1481390000000.0,1481390000000.0,71,1,2,106,799,1531,150,1500,438,166,421,2,2,2
141,1,1504361246327.0,1504361284830.0,12,3,0,7,286,1612,612,1600,142,10,93,1,2,2
781,1,1498156122412.0,1498156772303.0,57,3,2,7,1500,1473,1465,1196,874,77,574,5,2,2
1538,1,1498420000000.0,1498420000000.0,50,2,0,7,223,1543,939,1456,508,174,405,4,0,0
1353,1,1393958267451.0,1393958273398.0,2,3,2,136,1102,1332,1332,1001,748,48,192,2,2,2
1117,0,1473810000000.0,1473810000000.0,121,1,2,153,241,1483,2,1213,1092,59,39,3,2,2
1845,1,1488240000000.0,1488240000000.0,66,1,0,158,1044,2073,334,2195,1797,82,593,5,0,0
355,1,1486740000000.0,1486740000000.0,52,1,0,58,1427,1577,1282,1763,282,39,341,6,0,0
1151,1,1484080000000.0,1484080000000.0,48,3,0,158,1133,1508,1056,1243,1665,135,276,4,2,2
381,1,1502630000000.0,1502630000000.0,113,1,2,52,567,1507,114,1445,815,75,573,4,2,2
782,1,1393958393679.0,1393958401451.0,2,3,2,136,1102,1362,1332,873,1,0,616,1,2,2
1608,1,1481070000000.0,1481070000000.0,66,3,2,156,1149,1633,289,1106,28,4,635,2,2,2
82,1,1495240000000.0,1495240000000.0,9,1,2,7,1068,1310,900,1304,1568,137,449,6,2,2
1821,1,1501796373918.0,1501796639993.0,43,1,2,7,1474,1880,345,1490,556,166,31,9,2,2
469,1,1502847012802.0,1502847147477.0,24,3,0,7,1080,1063,571,1678,1497,138,277,5,0,0
1185,1,1490638746670.0,1490641648582.0,117,3,2,50,762,1979,120,2055,1524,139,503,9,0,0
1096,0,1490800000000.0,1490800000000.0,56,1,0,33,455,1500,649,1504,1753,118,279,3,0,0
1516,1,1500680000000.0,1500680000000.0,60,3,0,106,1162,1887,450,1760,428,168,436,3,2,2
1583,1,1498483822218.0,1498484700775.0,82,3,0,7,1017,1638,264,1552,1448,147,208,6,2,2
1198,0,1489359537449.0,1489359606346.0,14,3,2,52,1398,1894,618,1621,1023,67,587,12,2,2
1181,1,1465310000000.0,1465310000000.0,37,1,2,165,34,1426,188,1178,1932,62,54,6,2,2
527,1,1461940000000.0,1461940000000.0,66,2,0,17,1306,2239,179,2151,1080,59,43,6,2,2
1729,1,1502370544586.0,1502371233930.0,43,3,0,15,789,1295,341,1311,502,179,382,6,2,2
569,1,1504037703950.0,1504038191950.0,43,3,2,132,83,2226,1323,2119,1878,108,138,8,2,2
679,1,1499904623236.0,1499905072261.0,52,1,0,7,370,1413,953,1528,1375,143,180,6,0,0
1419,1,1486410000000.0,1486410000000.0,63,3,2,48,1078,1890,1428,1639,1191,55,370,9,2,2
751,0,1400648327872.0,1400648957039.0,14,2,0,7,1131,1434,758,1352,1614,136,350,5,0,0
1404,0,1502010572244.0,1502011343963.0,106,3,0,7,1130,1372,690,1500,139,13,98,2,2,2
931,0,1483040000000.0,1483040000000.0,24,3,0,52,613,1320,1467,1524,1222,147,226,8,0,0
573,1,1480163133793.0,1480164166158.0,74,3,0,124,569,1771,1446,1447,1832,82,579,8,2,2
1802,1,1501950000000.0,1501950000000.0,38,3,0,7,206,1182,625,1429,1751,119,69,3,0,0
1264,1,1447600000000.0,1447600000000.0,51,3,2,7,112,1928,1344,1688,1838,117,178,10,2,2
1276,1,1396283689061.0,1396286785838.0,144,0,1,107,1014,2063,1372,2038,1310,159,475,8,1,1
1815,0,1469049617237.0,1469051143793.0,54,3,0,52,583,1844,1159,1539,526,183,390,4,2,2
756,1,1499980000000.0,1499990000000.0,14,2,0,131,603,1382,940,1009,1985,0,238,1,2,2
1540,1,1499570600241.0,1499570692604.0,13,3,2,48,616,1729,1015,1620,677,0,619,1,2,2
804,1,1485658563443.0,1485659400879.0,64,1,0,7,1165,1873,378,1858,932,93,534,10,2,2
1653,1,1491660000000.0,1491660000000.0,62,2,0,105,1313,1302,874,1338,1117,108,140,5,0,0
939,1,1425930000000.0,1425930000000.0,112,3,0,7,311,1642,1288,1585,1780,106,137,2,2,2
1457,1,1497220000000.0,1497220000000.0,76,1,0,52,732,1299,1211,1369,315,220,268,8,0,0
548,1,1446310000000.0,1446310000000.0,61,2,2,158,763,1327,349,1305,113,1,319,1,2,2
1075,1,1501444928493.0,1501444932384.0,2,3,0,7,325,784,1308,1006,1204,118,272,2,0,0
1471,1,1502580000000.0,1502590000000.0,87,3,2,7,1341,1929,954,2046,368,59,39,3,2,2
1045,1,1498991394146.0,1499001110736.0,115,0,1,123,805,1712,786,1779,230,31,198,2,1,1
653,1,1485054764987.0,1485055070588.0,19,3,2,7,1248,1918,1187,1820,169,21,110,7,2,2
1655,1,1503994450879.0,1503994868679.0,43,3,2,7,948,2189,536,1773,864,77,558,8,2,2
